Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
37.517,-77.317,-5.0,0,180,0.625,2.857142857142857,interior,0.013,6,ARglass,glass,0.3,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1985,6,3,10,0,496,247,9.5,643.3579227269572,7.693458448553915,36.954924987614966,102.86657412083345,0.0,375.8432596990037,797.0105099266445,1.0,375.8432596990037,202.8766072139212,1.481643188429791,29.4,3.1,756.6431715519996,758.1155526984404,759.5670325209684,759.5436080961557,770.1450145000118,776.9423144697192,88.42091332572147,67.94585357608163,58.813825002550615,63.48147466882527,68.89476417271742,80.02297744669772,36.25749563471462,90.0,0.3292924273934153,2.0507756169771336
1985,6,3,11,0,342,385,10.5,692.8303414165656,12.198696482613508,25.830268780518054,119.01019313250667,0.0,439.810627127149,744.3872040885966,1.0,439.810627127149,215.60174637576884,1.2679838335090097,30.0,1.5,717.2185196071881,718.5418790705876,719.7168672341386,723.9884602537643,727.7916298592088,729.5761102172736,99.02565390276096,82.5005236302732,76.06240294487998,78.29833500086959,86.75681705359266,98.01840825712296,22.944694825719395,90.0,0.43007878875321837,1.936261276469017
1985,6,3,12,0,267,451,11.5,706.1334032779295,14.699528359106427,17.146159086635656,149.39787056236247,0.0,460.7308108527431,715.9679575474306,1.0,460.7308108527431,215.45821832223024,1.098237029295744,30.0,2.1,703.3579020079609,704.1010665900235,704.8569793005962,704.7067413845991,705.4267491746908,705.9797611801973,105.10160690217563,88.27872223996968,80.53045398919012,81.56334955367811,89.82383369513661,104.05711682718398,8.925983875855323,90.0,0.5474207928451982,1.8692532547737821
1985,6,3,13,0,691,234,12.5,898.5653897512987,14.974488155774315,15.899350820504361,199.40336853181643,0.0,587.6904461582964,906.3221002480375,1.0,587.6904461582964,272.5337529165051,1.0591538811170564,30.0,3.6,902.0054343357975,902.4385511301582,903.2411105240036,902.7376299027566,902.7377700600712,903.5413407283212,129.36780803066048,104.98124633401568,92.26654879894875,92.48385961973533,104.21221881643572,125.71667110714553,5.4058197840825954,270.0,0.5778952817819468,1.8615904566704404
1985,6,3,14,0,659,253,13.5,858.1218709970628,12.998742972985966,23.329501143876968,235.39066776234682,0.0,546.3339011826918,923.7809863224518,1.0,546.3339011826918,264.3443533215262,1.2236115529384086,32.8,2.1,902.459720014806,902.5710741201779,905.0634095610542,909.422392080926,911.4468905655536,913.0653275244908,126.11823540144059,100.3832536800908,87.4173786464742,88.41505808947817,97.02571424041629,113.61202161311195,19.542887008573786,270.0,0.45774382440090694,1.9147514910449597
1985,6,3,15,0,506,212,14.5,630.9738245065437,8.949219926614138,34.10498933250776,253.8930270368801,0.0,375.54941870731875,767.4124423236607,1.0,375.54941870731875,199.19075096984716,1.4222352997194592,31.1,3.6,731.9711500212836,733.1495811562107,732.9286281761025,737.2095296549297,743.7439961257533,750.3910913070696,87.58546443276666,65.76410558424821,58.895546143974805,60.28367410233958,67.0712327645321,77.7551557990517,33.04784894563544,270.0,0.352330381522702,2.0189274214476063
1985,6,3,16,0,74,278,15.5,329.59377227652965,3.2322956226573476,45.796160817387275,265.59947890016525,0.0,205.59493118801564,354.57097935412435,1.0,205.59493118801564,112.17060463155997,1.7102743916728362,30.6,4.1,323.0246130751083,326.88884349758507,330.6210683760772,334.42197009720405,336.54178295772294,338.1106296623336,58.7404960459686,54.324233172975845,54.845592126539664,56.495579161692696,58.526049768555865,60.756567165550244,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1985,6,3,17,0,64,278,16.5,312.22700167186804,13.19381898165976,57.6698612027979,274.74356764553517,0.0,181.59383205819339,372.32876208776054,1.0,181.59383205819339,106.52167512297373,2.247928169503626,30.0,4.1,341.11376811416534,345.0073198073361,348.81831238962843,352.59901946313704,354.68478548774243,356.1474464842842,58.74492990460771,54.598011682037374,53.910142853411,54.36165914447263,55.16955661089826,56.38433605886567,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1985,6,3,18,0,348,103,17.5,225.4723703770776,26.650629350073626,69.3944634727204,283.0006509902629,0.0,64.82997367213768,479.3260301678446,1.0,64.82997367213768,76.90259362404359,2.8571428571428577,30.0,3.6,452.98115670942843,454.25413549231405,455.50876283258697,456.6581156127578,461.13647983727583,467.0947190305808,21.084839417740522,23.888763963246323,24.994167820103932,25.914425107677012,27.908429211827613,30.25804132000665,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1985,6,3,19,0,298,50,18.5,98.1507642124547,62.50595373144668,80.70139779038215,291.23856393180137,0.0,24.522686919016344,215.3283967858905,1.0,24.522686919016344,31.765969411897558,2.857142857142857,28.3,2.1,201.66436103731508,201.90517057648657,202.41815175208302,203.38422615226602,203.8595753535983,204.24929566605795,6.12054377598739,6.143128658805621,6.3069093742062075,6.782113350860488,7.219146855809609,7.890609755847209,19.66207420684067,270.0,0.456764001471387,1.9154493851487469
1985,6,3,20,0,19,7,19.5,7.724157073292931,83.74833238776533,87.81572653330778,297.10171138559076,0.0,4.518541217653257,9.057884515146057,1.0,4.518541217653257,0.011135796365681794,2.857142857142857,24.4,0.0,7.727215645331086,7.730403049567002,7.730402470856811,7.732795587862846,7.732795737563405,7.732589019966287,1.1130050734231705,1.0487098279837899,1.0195946495079262,1.030231605998376,1.0761197365492143,1.1487490947368817,4.571723139685972,270.0,0.5851465100154254,1.860324519959899
1985,6,4,5,0,2,1,4.5,1.035447621654879,87.09733120411042,88.98444726811569,61.70625438804976,0.0,0.6435023724599179,1.100929076415185,1.0,0.6435023724599179,0.00034984126034631746,2.857142857142857,19.4,2.1,0.9835731506444518,0.9835731506444518,0.9835731506444518,0.9835731506444518,0.9836556907130636,0.9836556907130636,0.159969014469982,0.15022315679342288,0.14519942062787583,0.14602581321223468,0.15208746717563548,0.16214979561375156,2.1434554394103174,90.0,0.6062991853915843,1.8578425428569432
1985,6,4,6,0,139,39,5.5,55.03648702590091,70.75369591900747,83.37500980092145,66.59790690648117,1.8651746813702595e-15,21.092461228755802,98.28512630419345,1.0,21.092461228755802,17.229965761588755,2.857142857142857,21.1,2.1,88.15733050806831,88.3308827312384,88.63254687910363,88.76418638295388,88.8905761806754,88.99906237577879,5.16854556520986,4.958803798328699,4.937771129509061,5.124505861120214,5.463256946287178,5.794972182346341,13.809327252625096,90.0,0.5056542267007602,1.8860474212651956
1985,6,4,7,0,414,91,6.5,217.36998724789913,30.00265674820104,72.22730538161979,74.91736545589735,0.0,45.00535227354962,513.9739987751132,1.0,45.00535227354962,72.75403538111952,2.8571428571428577,23.9,2.1,489.3016214613252,490.46934397293353,491.5857073010549,492.699076096293,496.6460917036883,501.8897075136286,13.061123889411311,13.377703885195597,14.336691221318738,16.444571726313928,19.694179498492133,22.954775110020716,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1985,6,4,8,0,669,92,7.5,420.6475352553188,16.505327674714025,60.577100021100215,83.08771251814701,0.0,153.64926223057984,807.0800288847192,1.0,153.64926223057984,129.32384345027012,2.429526504935269,25.6,0.0,771.1620098762223,771.7135849212884,772.426464980359,772.8930964992111,779.0223994114684,787.5838731077298,72.30375673828937,55.68646203756018,42.11971880543538,36.083130249312184,36.41671730260131,39.53335285061901,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1985,6,4,9,0,663,156,8.5,593.4859567148724,3.9555765329495576,48.710944222039174,91.87819076512376,0.0,296.81890050876683,900.3955491140939,1.0,296.81890050876683,183.1309192327335,1.820801284436887,27.2,1.5,856.2855143151473,855.7731354301025,855.5075537681956,855.619435549504,863.6398143306352,875.4923349437285,86.04427591712181,61.594749544551625,48.88791511214311,47.07312756130446,53.927561482135786,63.357738318785124,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1985,6,4,10,0,714,166,9.5,736.8004897662214,7.5700526541047735,36.923296432418304,102.66741941069256,0.0,422.52478003937745,936.613387982794,1.0,422.52478003937745,224.32194053434057,1.4814500263996506,28.9,2.1,899.558564385024,899.3541012705664,899.6886541525371,898.8134732068706,909.2659569529847,916.0201591893872,97.57454079418169,71.26349719019629,58.950334838472166,62.80342760317802,68.426483293884,80.59994693221431,36.24761468072283,90.0,0.3293619628942926,2.050673636363082
1985,6,4,11,0,672,224,10.5,829.1044719740803,12.075392048671803,25.782312930840106,118.74865238913253,0.0,520.3210031018392,916.6910269271216,1.0,520.3210031018392,255.6087536057021,1.2680897477012465,30.6,2.6,891.881599610487,891.9955050780496,892.0167987701071,897.4804008524707,902.3232972115719,904.6321741394962,114.79516798953637,90.41027033143551,79.9576486433957,81.69271534478573,92.37893059975673,107.29692875145501,22.95255546644755,90.0,0.4300156208454934,1.9363147692008535
1985,6,4,12,0,81,449,11.5,526.4365655825551,14.579206018347096,17.058257491353842,149.10381482254658,0.0,342.40060031167513,527.9188994018184,1.0,342.40060031167513,158.49000427521852,1.0985494977214745,30.6,2.6,513.4689552288369,513.7320307741014,514.0374020476442,514.3087539798013,514.237905088757,514.4595151311196,80.03199063989356,70.69043257130211,66.68476207985333,67.71602605426025,72.93621008143734,81.37524362621632,8.953853460961952,90.0,0.5471805393673919,1.869328843176969
1985,6,4,13,0,3,378,12.5,380.8869911960553,14.86046028358081,15.776329366263338,199.3873701248865,0.0,246.10464400377103,379.0930274391095,1.0,246.10464400377103,113.137150680204,1.0586253269292059,30.6,1.5,365.19819329368374,365.19726303032775,364.8254119813452,365.1788784548034,365.1789171557263,364.8073905357648,59.3422161703637,54.77022729059081,52.67060896064496,53.24327958493403,56.167790392172186,60.93230838401266,5.357823443453924,270.0,0.5783122824829461,1.8615118872889704
1985,6,4,14,0,1,337,13.5,337.9190019864078,12.89386412507466,23.219387479284386,235.5284949030858,0.0,221.02401789136604,329.4395896729308,1.0,221.02401789136604,101.39357857778377,1.2227817245237027,29.4,2.1,315.0488397101261,317.00278723195856,317.8073090972972,316.5481168709573,317.3808244669634,317.3074535173603,52.396016197228384,48.572349991270464,47.743299166725876,49.24616670011751,52.368576632469384,55.84158454424101,19.47725483686446,270.0,0.4582836874896298,1.9143689263557473
1985,6,4,15,0,14,202,14.5,213.60558723451445,8.854981210284944,34.00687003194699,254.02428079394664,0.0,141.03929570160756,201.42693464225064,1.0,141.03929570160756,67.64175162619645,1.4208448875579738,26.7,4.1,186.64393417999457,189.6354353505481,191.5921965709574,193.25334815882877,192.49156513845796,191.96347925062,35.6411208931073,34.524004924455866,35.11209617258773,36.03746980071324,37.20485035888381,38.03519739905397,32.96847697423987,270.0,0.3529112338300459,2.0181727663193234
1985,6,4,16,0,121,306,15.5,390.5044494089229,3.131842829559578,45.70251419875605,265.70939749152365,0.0,234.89337902116404,456.73169218064254,1.0,234.89337902116404,134.01970773613672,1.7071451650574945,27.8,4.6,417.46061461625266,420.9074297699169,424.26174466136996,427.7392144819292,432.26991134120595,437.4897542698168,66.11324258056833,58.520909741858155,57.36241279833245,59.370510769573976,63.60916571623911,68.43060785659542,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1985,6,4,17,0,1,150,16.5,150.53617643361673,13.123762547936497,57.576270532757135,274.83638160818947,0.0,100.26010891092879,135.62193545191673,1.0,100.26010891092879,52.32469248690685,2.2421644828572065,25.6,2.6,120.69531746498085,123.43010566111576,126.05459032353122,128.66798507388663,128.6537535497156,127.56290367965529,30.01065264416068,29.984836534979305,31.626581757529546,32.53439693276506,32.42511236634136,32.15978211211571,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1985,6,4,18,0,148,130,17.5,182.31826153455378,26.587427293277024,69.29835094090078,283.08050997578505,0.0,81.01322233974801,293.84314191065425,1.0,81.01322233974801,62.69074845692185,2.8571428571428577,26.1,3.6,273.88664413954666,275.90601642099546,277.85635319155915,279.74865928259203,281.80868945424805,283.9864001052614,25.17933934591081,26.670650574610214,28.00770309914298,28.819486188239672,29.624180277155986,30.543091578369857,44.99999999999999,270.0,0.27144660940672627,2.1500360759563097
1985,6,4,19,0,3,52,18.5,52.48989336586913,62.188438060035885,80.60163619620093,291.30772922346813,6.217248937900872e-16,32.9589439597791,54.58514399992399,1.0,32.9589439597791,15.456869552766232,2.857142857142857,25.0,3.6,52.073356639208434,52.42344085084072,52.500608770337564,52.35196275859751,52.26367833807109,52.36791681419437,7.821122660764723,7.420975383741703,7.397007965535586,7.662234891954783,8.011106203083157,8.423061963679633,19.911537421965946,270.0,0.4547155573148391,1.9169232900641793
1985,6,4,20,0,9,9,19.5,9.350294433745002,83.61524050740734,87.76939294350912,297.2096133844131,4.429789868254355e-15,5.802545758614473,9.985877073183204,1.0,5.802545758614473,0.014964195655547574,2.857142857142857,23.9,2.1,9.100468316754208,9.104145927234136,9.104145177439307,9.107222070816693,9.107222339658602,9.107223225822164,1.430094725174011,1.346223475701476,1.3088730315535009,1.3226445785625582,1.381592708884778,1.4766813655834208,4.6738948019244475,270.0,0.584257794719005,1.860468240813453
1985,6,5,5,0,0,0,4.5,0.0,87.04435569382807,88.9659271023432,61.576777860476845,0.0,0.0,0.0,1.0,0.0,0.0,2.857142857142857,21.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1852693539895256,90.0,0.6059345504746338,1.8578701043182928
1985,6,5,6,0,94,42,5.5,52.90473777820486,70.64313116462249,83.33824037822825,66.48417671669912,0.0,22.546583057461994,87.86530620086307,1.0,22.546583057461994,16.653168337244505,2.857142857142857,21.1,3.6,79.20597680534053,79.37803702028609,79.59524275605625,79.83910172933096,79.96355040621427,80.08363746581763,5.5637847239555684,5.291667101181715,5.325343547614881,5.4681178283344885,5.82939768974486,6.262090126918913,13.903374488768563,90.0,0.5048573933400807,1.8864405257045116
1985,6,5,7,0,129,100,6.5,139.43863432114856,30.018085237090226,72.19816205164561,74.79647939083218,0.0,58.13483195590417,236.62728444586196,1.0,58.13483195590417,48.43921162687159,2.8571428571428577,22.2,4.1,220.79429701200215,222.4015265135693,223.9393314585002,225.47166591611412,227.11420972501259,228.8568830917135,17.094716638375928,17.356034852573607,18.529649803731925,19.8386409051262,21.180520966019763,22.446260517208973,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1985,6,5,8,0,62,185,7.5,215.48023089844588,16.517541643725703,60.55310670788366,82.95445279425778,0.0,125.925609836728,254.59813288886085,1.0,125.925609836728,73.90967003131696,2.427352239854364,23.9,5.2,232.67403786723514,235.63821986333573,238.50438528398203,241.32103511696516,242.60282285180975,243.28190602178609,41.459954906482146,39.194659348024736,39.061717075415295,39.353048085426934,39.636737410762,40.15693598719129,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1985,6,5,9,0,675,139,8.5,584.6032411478513,3.8966273307404813,48.68846134110117,91.72363123472387,0.0,290.40963584700364,892.4530080713286,1.0,290.40963584700364,178.5072588083286,1.820014655571459,26.1,5.7,850.7176160931368,849.9948678825268,849.5286770627689,849.4419497622032,856.9921892477063,868.2507120953884,84.14422144801576,59.589115459075025,46.69513956053719,44.593820662000795,51.05931189079049,60.105755301293506,44.99999999999999,90.0,0.27144660940672627,2.1500360759563097
1985,6,5,10,0,6,272,9.5,276.79832152436103,7.452184663127878,36.89660311803902,102.47598538890264,0.0,182.8950085327763,259.64070214590055,1.0,182.8950085327763,89.76337285749115,1.4813298403255182,26.7,6.2,236.7154423042779,242.42262199127612,246.60381100119815,248.87165498686772,247.8926885517538,247.26099616824231,47.90996701059771,46.77761889967965,47.8167846841178,48.810181315594214,50.04312089232503,50.80868120288208,36.241464956559476,90.0,0.3294052449512595,2.0506101776123247
1985,6,5,11,0,12,297,10.5,307.8092839219686,11.958090084746491,25.74005151102056,118.49571205397802,0.0,201.68175615886332,298.5283466238748,1.0,201.68175615886332,93.1725667452808,1.2682352786327087,26.7,5.7,283.5325985219641,285.66413736066875,287.63192616811625,287.28021377564426,286.9383936251994,286.743131047645,47.87600552917637,44.855873885911365,44.33285078455388,45.727433421729096,48.27322508471203,51.098396110531816,22.963354291473024,90.0,0.4299288477483091,1.936388284937652
1985,6,5,12,0,10,367,11.5,376.56421052203075,14.465263017201657,16.97719470095593,148.81299355255422,0.0,244.2339535452695,373.4355168492464,1.0,244.2339535452695,111.58624451914822,1.0988837320070155,27.8,4.6,360.14383853155834,360.080765130351,360.0765066927123,360.03458024763063,360.0265019881013,360.0203542139658,58.267128862429004,53.634254788626,51.82288706007294,52.778900998769124,55.912262359874276,60.52510118550374,8.98365879268934,90.0,0.5469236189037833,1.8694099403785764
1985,6,5,13,0,376,359,12.5,721.0443986466773,14.753031424712205,15.65923320395882,199.3598442897228,0.0,470.7737280026154,727.164911587601,1.0,470.7737280026154,219.42620892681566,1.0580879870487199,30.0,5.2,720.6351184021603,720.3163110659565,721.10091228199,720.6494687882226,720.649556546117,720.9255860372715,105.8802017588866,87.09618490003167,77.7581991694124,78.11195519146747,86.97043899656772,103.06636050366005,5.309020712020271,270.0,0.578736322840808,1.861432714228344
